Race,Total(AL),Male(AL),Female(AL),Total(AK),Male(AK),Female(AK),Total(AZ),Male(AZ),Female(AZ),Total(AR),Male(AR),Female(AR),Total(CA),Male(CA),Female(CA),Total(CO),Male(CO),Female(CO),Total(CT),Male(CT),Female(CT),Total(DE),Male(DE),Female(DE),Total(DC),Male(DC),Female(DC),Total(FL),Male(FL),Female(FL),Total(GA),Male(GA),Female(GA),Total(HI),Male(HI),Female(HI),Total(ID),Male(ID),Female(ID),Total(IL),Male(IL),Female(IL),Total(IN),Male(IN),Female(IN),Total(IA),Male(IA),Female(IA),Total(KS),Male(KS),Female(KS),Total(KY),Male(KY),Female(KY),Total(LA),Male(LA),Female(LA),Total(ME),Male(ME),Female(ME),Total(MD),Male(MD),Female(MD),Total(MA),Male(MA),Female(MA),Total(MI),Male(MI),Female(MI),Total(MN),Male(MN),Female(MN),Total(MS),Male(MS),Female(MS),Total(MO),Male(MO),Female(MO),Total(MT),Male(MT),Female(MT),Total(NE),Male(NE),Female(NE),Total(NV),Male(NV),Female(NV),Total(NH),Male(NH),Female(NH),Total(NJ),Male(NJ),Female(NJ),Total(NM),Male(NM),Female(NM),Total(NY),Male(NY),Female(NY),Total(NC),Male(NC),Female(NC),Total(ND),Male(ND),Female(ND),Total(OH),Male(OH),Female(OH),Total(OK),Male(OK),Female(OK),Total(OR),Male(OR),Female(OR),Total(PA),Male(PA),Female(PA),Total(RI),Male(RI),Female(RI),Total(SC),Male(SC),Female(SC),Total(SD),Male(SD),Female(SD),Total(TN),Male(TN),Female(TN),Total(TX),Male(TX),Female(TX),Total(UT),Male(UT),Female(UT),Total(VT),Male(VT),Female(VT),Total(VA),Male(VA),Female(VA),Total(WA),Male(WA),Female(WA),Total(WV),Male(WV),Female(WV),Total(WI),Male(WI),Female(WI),Total(WY),Male(WY),Female(WY)
White,3389396,1662441,1726955,477488,252951,224537,6013442,2990332,3023110,2385258,1177613,1207645,28424739,14261348,14163391,5006612,2523115,2483497,2841541,1390959,1450582,674075,328070,346005,324581,162160,162421,16597392,8149338,8448054,6391505,3169513,3221992,361317,193391,167926,1662365,833861,828504,9726915,4822215,4904700,5709592,2820605,2888987,2859080,1418021,1441059,2513846,1249555,1264291,3909923,1924070,1985853,2918843,1443166,1475677,1269326,620751,648575,3539444,1749698,1789746,5554165,2697371,2856794,7911567,3920467,3991100,4723931,2351205,2372726,1758081,868377,889704,5086188,2507449,2578739,950211,479195,471016,1704129,850149,853980,2277552,1159203,1118349,1266097,625866,640231,6388804,3138715,3250089,1716656,849905,866751,13546776,6652069,6894707,7399487,3638721,3760766,662555,338578,323977,9552736,4699519,4853217,2927354,1451654,1475700,3655136,1812386,1842750,10447062,5133036,5314026,885518,430104,455414,3532048,1733598,1798450,748070,377169,370901,5354405,2630498,2723907,22806130,11386382,11419748,2904132,1461747,1442385,588102,290404,297698,5922648,2942313,2980335,5977696,2998778,2978918,1675122,826647,848475,5067781,2525105,2542676,535371,272532,262839
Black or African American,1313291,609817,703474,27108,15263,11845,376997,193983,183014,473048,224895,248153,2552757,1268935,1283822,264479,141054,123425,434585,206935,227650,225544,106344,119200,324484,147351,177133,3633515,1750048,1883467,3458147,1616915,1841232,30958,18672,12286,16346,9241,7105,1852516,871067,981449,669596,323340,346256,128105,68176,59929,178725,92649,86076,378479,188350,190129,1524733,722394,802339,22691,12353,10338,1878645,877630,1001015,621902,301425,320477,1407890,668276,739614,395556,201980,193576,1124559,528333,596226,725579,345492,380087,6389,3808,2581,100763,52034,48729,316303,156266,160037,24371,13736,10635,1337457,636287,701170,54772,30057,24715,3421123,1600450,1820673,2330563,1091114,1239449,25984,14828,11156,1525570,731209,794361,307819,154655,153164,93740,50531,43209,1540092,744108,795984,90108,44681,45427,1388017,648264,739753,20332,11975,8357,1164461,550216,614245,3739221,1809731,1929490,47537,26899,20638,8774,5035,3739,1696911,815527,881384,331924,179227,152697,64610,35072,29538,390543,192304,198239,7467,4408,3059
American Indian and Alaska Native,34799,17555,17244,113953,57648,56305,385903,190169,195734,30717,15337,15380,649862,329953,319909,92982,47331,45651,20567,10556,10011,6564,3289,3275,4130,2216,1914,108950,56673,52277,56008,29277,26731,5570,2941,2629,31120,15561,15559,75500,39159,36341,28340,14446,13894,17060,8486,8574,35063,17737,17326,13404,6987,6417,36596,18299,18297,9767,4871,4896,36840,18973,17867,34310,17450,16860,73865,36802,37063,77479,38911,38568,18705,9310,9395,35839,18174,17665,71096,35178,35918,29285,14756,14529,51946,26076,25870,4114,2187,1927,55429,28565,26864,229794,111553,118241,189748,95313,94435,165597,81914,83683,42465,20922,21543,34010,17343,16667,371104,183410,187694,77115,39438,37677,50687,25700,24987,11453,5697,5756,28236,14595,13641,80004,39666,40338,32661,17139,15522,294902,151205,143697,49720,25100,24620,2441,1250,1191,46602,24345,22257,146799,74471,72328,4585,2444,2141,68628,34462,34166,15778,7966,7812
Asian,73715,34411,39304,47799,22527,25272,268723,126212,142511,50403,24537,25866,6110945,2902884,3208061,202664,93808,108856,176579,85542,91037,39863,19641,20222,31502,13330,18172,634827,293261,341566,463966,224351,239615,532190,246723,285467,27711,12064,15647,747690,359820,387870,174750,87701,87049,84119,42772,41347,92862,45403,47459,71504,34474,37030,84192,41639,42553,17420,7721,9699,406303,192874,213429,497517,237770,259747,336384,165998,170386,292507,142998,149509,33032,15594,17438,133312,63452,69860,9833,4095,5738,53187,26132,27055,268166,121088,147078,40300,19433,20867,886810,431744,455066,37550,16761,20789,1753199,836249,916950,334299,162251,172048,12860,6365,6495,291478,141089,150389,94253,44792,49461,204739,95084,109655,481877,232848,249029,39536,18954,20582,94111,44329,49782,13699,6580,7119,134076,63592,70484,1510470,734331,776139,85727,40342,45385,11964,5351,6613,589710,279429,310281,727986,344066,383920,14703,6904,7799,175279,85324,89955,6571,2965,3606
Native Hawaiian and Other Pacific Islander,5110,2659,2451,10498,5311,5187,20169,10739,9430,11786,6267,5519,199805,99456,100349,11329,5797,5532,3879,2057,1822,1059,542,517,923,461,462,24641,12484,12157,12411,6467,5944,143549,72901,70648,3944,2082,1862,8385,4360,4025,4539,2343,2196,4804,2483,2321,3687,1988,1699,4192,2230,1962,2854,1455,1399,455,232,223,6705,3459,3246,7410,3637,3773,4186,2124,2062,4214,2138,2076,1806,1005,801,9857,5002,4855,920,493,427,2349,1251,1098,24585,12232,12353,672,342,330,10240,5077,5163,3341,1679,1662,27034,13362,13672,13130,6744,6386,615,310,305,7055,3635,3420,8581,4512,4069,19245,9810,9435,9994,4877,5117,2125,1070,1055,5065,2701,2364,787,432,355,6578,3428,3150,43212,21534,21678,33979,17652,16327,247,136,111,10092,5156,4936,60349,30461,29888,530,261,269,3419,1803,1616,596,321,275
Two or More Races,86874,42634,44240,54699,27718,26981,213483,105862,107621,66592,32967,33625,1574115,782278,791837,180670,90243,90427,88136,43368,44768,26659,12907,13752,20129,9193,10936,478412,235252,243160,235386,113901,121485,342288,173412,168876,45579,23119,22460,260815,129937,130878,145402,71925,73477,61902,31137,30765,89131,44365,44766,90171,44918,45253,81576,40097,41479,24553,12184,12369,177743,86231,91512,177199,87915,89284,252965,124861,128104,145945,72579,73366,39966,19673,20293,146653,73093,73560,30329,15297,15032,44695,22127,22568,141604,69962,71642,24157,12229,11928,203450,100199,103251,54716,27477,27239,515681,250403,265278,245008,119520,125488,17583,9029,8554,278251,137767,140484,247860,121635,126225,167762,83478,84284,272277,133792,138485,30621,15169,15452,101237,49652,51585,21767,10935,10832,136993,67366,69627,601946,299519,302427,84863,43177,41686,12461,6140,6321,269556,133487,136069,370139,184980,185159,32597,16442,16155,116784,58211,58573,12976,6538,6438
